T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
Irelia,Darius,Xerath,Anivia,Sejuani,Diana,Jayce,Maokai,Neeko,Kaisa,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,9391,100
Jayce,Evelynn,Yone,Varus,Galio,Gnar,Rengar,Ekko,Kaisa,Nautilus,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,46.62,52.15,48.19,50,50.89,5665,100
DrMundo,Vi,Orianna,MissFortune,Nautilus,Garen,LeeSin,Leblanc,Caitlyn,Janna,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,46.52,52.38,50,49.28,51.52,8416,100
DrMundo,JarvanIV,Galio,MissFortune,Morgana,Malphite,Brand,TwistedFate,Sivir,Lulu,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,57.64,50.43,53.59,46.92,49.81,7667,100
Tristana,MasterYi,Qiyana,LeeSin,Velkoz,Irelia,Jhin,Nidalee,Alistar,Nautilus,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,51.72,50,50,50,53.12,-2116,200
Morgana,Maokai,Samira,Pyke,Jhin,Hwei,Smolder,Zoe,Khazix,Rakan,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,7181,100
Nami,Zoe,TwistedFate,Graves,Malphite,Mordekaiser,Urgot,Tristana,Teemo,Nautilus,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,50,50,52.13,50,45.24,-2376,200
DrMundo,Shaco,Malzahar,MissFortune,Yuumi,Garen,Brand,Viktor,KogMaw,Morgana,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,46.52,52.23,51.4,46.27,53.59,7161,100
Sylas,Vi,Talon,Kaisa,Karma,DrMundo,Briar,Vex,Lucian,Nami,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,50,52.15,54.01,48.11,49.54,-1827,200
Garen,Hecarim,AurelionSol,MissFortune,Soraka,DrMundo,Viego,Hwei,Jhin,Pyke,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,53.68,49.72,46.86,48.43,48.44,-4169,100
